match_id,home_team,away_team,outcome,home_density,home_diameter,home_transitivity,home_average_clustering,away_density,away_diameter,away_transitivity,away_average_clustering,home_score,away_score,home_density_1,home_density_2,home_density_3,home_transitivity_1,home_transitivity_2,home_transitivity_3,home_average_clustering_1,home_average_clustering_2,home_average_clustering_3,home_diameter_1,home_diameter_2,home_diameter_3,away_density_1,away_density_2,away_density_3,away_transitivity_1,away_transitivity_2,away_transitivity_3,away_average_clustering_1,away_average_clustering_2,away_average_clustering_3,away_diameter_1,away_diameter_2,away_diameter_3
69165,Barcelona,Espanyol,tie,4.166666666666667,2.0,6.59433962264151,0.2114407147610421,1.7582417582417582,2.0,3.842857142857143,0.2362254505756041,2,2,2.076923076923077,2.8461538461538463,4.7727272727272725,4.826086956521739,4.900523560209424,6.898305084745763,0.1441470345781719,0.1373492051949833,0.2210944316580497,2.0,2.0,2.0,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815
68336,Gimnàstic Tarragona,Barcelona,away_team_winner,1.879120879120879,2.0,4.150485436893204,0.1732780894388808,3.351648351648352,2.0,6.27906976744186,0.1445364647182546,1,5,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815,3.21978021978022,3.1153846153846154,4.287878787878788,6.451612903225806,5.980645161290322,7.8984375,0.2019357032118306,0.1790327982733903,0.2359627676866472,2.0,2.0,2.0
69180,Racing Santander,Barcelona,tie,1.7032967032967032,2.0,4.5,0.2455568963445419,4.131868131868132,2.0,7.869565217391305,0.2185578279844487,0,0,1.4725274725274726,2.8858550963245664,2.8858550963245664,3.5838926174496644,5.507164552799928,5.507164552799928,0.2418811456241963,0.18039354107364924,0.18039354107364924,2.0,2.080439814814815,2.080439814814815,3.351648351648352,3.21978021978022,3.1153846153846154,6.27906976744186,6.451612903225806,5.980645161290322,0.1445364647182546,0.2019357032118306,0.1790327982733903,2.0,2.0,2.0
69169,Barcelona,Athletic Club,home_team_winner,4.1098901098901095,2.0,7.095238095238095,0.1062983666208769,2.065934065934066,2.0,4.28125,0.2433231039663677,3,1,4.166666666666667,2.076923076923077,2.8461538461538463,6.59433962264151,4.826086956521739,4.900523560209424,0.2114407147610421,0.1441470345781719,0.1373492051949833,2.0,2.0,2.0,1.8571428571428568,1.2307692307692308,2.8858550963245664,4.543478260869565,3.635294117647059,5.507164552799928,0.1523255125224974,0.1652987757290829,0.18039354107364924,3.0,2.0,2.080439814814815
69148,Barcelona,Sevilla,home_team_winner,3.1538461538461537,2.0,8.363013698630137,0.2302999693560224,1.956043956043956,3.0,5.213793103448276,0.1933679631268418,2,1,4.1098901098901095,4.166666666666667,2.076923076923077,7.095238095238095,6.59433962264151,4.826086956521739,0.1062983666208769,0.2114407147610421,0.1441470345781719,2.0,2.0,2.0,2.6153846153846154,2.351648351648352,2.8858550963245664,4.863436123348017,5.116666666666666,5.507164552799928,0.1436713782079103,0.1884651885527823,0.18039354107364924,2.0,2.0,2.080439814814815
69143,Barcelona,Real Zaragoza,home_team_winner,3.89010989010989,2.0,7.122994652406417,0.1533569719351249,1.7582417582417582,2.0,3.663716814159292,0.1240512744994432,4,1,3.1538461538461537,4.1098901098901095,4.166666666666667,8.363013698630137,7.095238095238095,6.59433962264151,0.2302999693560224,0.1062983666208769,0.2114407147610421,2.0,2.0,2.0,1.912087912087912,1.868131868131868,2.8858550963245664,4.3907284768211925,4.621621621621622,5.507164552799928,0.1944295711016561,0.176376803874738,0.18039354107364924,2.0,3.0,2.080439814814815
69151,Levante UD,Barcelona,away_team_winner,2.230769230769231,2.0,4.616580310880829,0.1469286533782774,3.4725274725274726,2.0,5.508403361344538,0.1769074748673593,1,4,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815,4.131868131868132,3.351648351648352,3.21978021978022,7.869565217391305,6.27906976744186,6.451612903225806,0.2185578279844487,0.1445364647182546,0.2019357032118306,2.0,2.0,2.0
69144,Barcelona,Atlético Madrid,home_team_winner,3.91025641025641,2.0,6.719178082191781,0.1937229172370165,2.4725274725274726,2.0,4.486111111111111,0.112125430976833,3,0,3.89010989010989,3.1538461538461537,4.1098901098901095,7.122994652406417,8.363013698630137,7.095238095238095,0.1533569719351249,0.2302999693560224,0.1062983666208769,2.0,2.0,2.0,1.934065934065934,2.8858550963245664,2.8858550963245664,4.585714285714285,5.507164552799928,5.507164552799928,0.0999765713595772,0.18039354107364924,0.18039354107364924,2.0,2.080439814814815,2.080439814814815
68364,Villarreal,Barcelona,home_team_winner,2.6373626373626373,2.0,6.0647482014388485,0.1667580841570582,3.142857142857143,2.0,5.884615384615385,0.1479179983585201,3,1,2.32967032967033,2.6538461538461537,2.8858550963245664,4.909090909090909,5.140350877192983,5.507164552799928,0.2012653145773329,0.2185923210258448,0.18039354107364924,2.0,2.0,2.080439814814815,3.4725274725274726,4.131868131868132,3.351648351648352,5.508403361344538,7.869565217391305,6.27906976744186,0.1769074748673593,0.2185578279844487,0.1445364647182546,2.0,2.0,2.0
69158,Barcelona,Almería,home_team_winner,3.21978021978022,2.0,5.872037914691943,0.1931486972063686,2.076923076923077,2.0,4.2631578947368425,0.1947781567081873,2,0,3.91025641025641,3.89010989010989,3.1538461538461537,6.719178082191781,7.122994652406417,8.363013698630137,0.1937229172370165,0.1533569719351249,0.2302999693560224,2.0,2.0,2.0,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815
68363,Real Valladolid,Barcelona,tie,2.3956043956043955,2.0,4.980295566502463,0.1593001956980775,3.263736263736264,2.0,6.09375,0.1667909685882552,1,1,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815,3.142857142857143,3.4725274725274726,4.131868131868132,5.884615384615385,5.508403361344538,7.869565217391305,0.1479179983585201,0.1769074748673593,0.2185578279844487,2.0,2.0,2.0
69166,Barcelona,Real Betis,home_team_winner,3.527472527472528,2.0,6.726708074534161,0.1471466754351351,2.282051282051282,2.0,4.62111801242236,0.3146761342666566,3,0,3.21978021978022,3.91025641025641,3.89010989010989,5.872037914691943,6.719178082191781,7.122994652406417,0.1931486972063686,0.1937229172370165,0.1533569719351249,2.0,2.0,2.0,1.912087912087912,2.423076923076923,2.8858550963245664,4.072847682119205,5.172413793103448,5.507164552799928,0.1637765406397014,0.2902516022602048,0.18039354107364924,2.0,2.0,2.080439814814815
69178,Getafe,Barcelona,home_team_winner,1.901098901098901,2.0,4.096153846153846,0.1688204413209095,3.0,2.0,5.662921348314606,0.155115166980333,2,0,2.4725274725274726,2.8858550963245664,2.8858550963245664,4.9156626506024095,5.507164552799928,5.507164552799928,0.1308168268508365,0.18039354107364924,0.18039354107364924,2.0,2.080439814814815,2.080439814814815,3.263736263736264,3.142857142857143,3.4725274725274726,6.09375,5.884615384615385,5.508403361344538,0.1667909685882552,0.1479179983585201,0.1769074748673593,2.0,2.0,2.0
69184,Barcelona,Recreativo Huelva,home_team_winner,3.659340659340659,2.0,5.873831775700935,0.1755265218828186,1.5714285714285714,2.0,3.678832116788321,0.1743665382248538,3,0,3.527472527472528,3.21978021978022,3.91025641025641,6.726708074534161,5.872037914691943,6.719178082191781,0.1471466754351351,0.1931486972063686,0.1937229172370165,2.0,2.0,2.0,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815
68356,Espanyol,Barcelona,tie,2.5641025641025643,2.0,5.098360655737705,0.1818866258420506,3.0,2.0,6.091703056768559,0.1835267841265555,1,1,1.294871794871795,1.4175824175824177,2.8858550963245664,3.756756756756757,3.3666666666666667,5.507164552799928,0.3232454604159891,0.2883769088544605,0.18039354107364924,2.0,2.0,2.080439814814815,3.0,3.263736263736264,3.142857142857143,5.662921348314606,6.09375,5.884615384615385,0.155115166980333,0.1667909685882552,0.1479179983585201,2.0,2.0,2.0
69170,Barcelona,RC Deportivo La Coruña,home_team_winner,4.551282051282051,2.0,7.301020408163265,0.169553408584502,2.340659340659341,2.0,4.763636363636364,0.1854152369582731,2,1,3.659340659340659,3.527472527472528,3.21978021978022,5.873831775700935,6.726708074534161,5.872037914691943,0.1755265218828186,0.1471466754351351,0.1931486972063686,2.0,2.0,2.0,2.371794871794872,2.8858550963245664,2.8858550963245664,4.467032967032967,5.507164552799928,5.507164552799928,0.1614761266746768,0.18039354107364924,0.18039354107364924,2.0,2.080439814814815,2.080439814814815
69145,Valencia,Barcelona,away_team_winner,2.208791208791209,2.0,4.427884615384615,0.2028964861923658,4.010989010989011,2.0,7.170124481327801,0.1988786704957506,0,3,2.0,2.8858550963245664,2.8858550963245664,4.537974683544304,5.507164552799928,5.507164552799928,0.2142718122566031,0.18039354107364924,0.18039354107364924,2.0,2.080439814814815,2.080439814814815,3.0,3.0,3.263736263736264,6.091703056768559,5.662921348314606,6.09375,0.1835267841265555,0.155115166980333,0.1667909685882552,2.0,2.0,2.0
69173,Barcelona,Racing Santander,home_team_winner,3.318681318681319,2.0,5.656387665198238,0.2240932894496617,2.241758241758242,2.0,4.9728260869565215,0.1620603398389798,1,0,4.551282051282051,3.659340659340659,3.527472527472528,7.301020408163265,5.873831775700935,6.726708074534161,0.169553408584502,0.1755265218828186,0.1471466754351351,2.0,2.0,2.0,2.051282051282051,1.6703296703296704,2.8858550963245664,4.204545454545454,3.860294117647059,5.507164552799928,0.1387548542358311,0.1391054202175529,0.18039354107364924,2.0,2.0,2.080439814814815
69181,Athletic Club,Barcelona,tie,2.4505494505494507,2.0,5.336538461538462,0.1899663368025874,3.602564102564102,2.0,6.497237569060774,0.1882706072047617,1,1,1.8131868131868127,2.8858550963245664,2.8858550963245664,4.105263157894737,5.507164552799928,5.507164552799928,0.2216743947069114,0.18039354107364924,0.18039354107364924,2.0,2.080439814814815,2.080439814814815,4.010989010989011,3.0,3.0,7.170124481327801,6.091703056768559,5.662921348314606,0.1988786704957506,0.1835267841265555,0.155115166980333,2.0,2.0,2.0
69187,Barcelona,Osasuna,home_team_winner,3.142857142857143,2.0,6.099447513812155,0.1780028662996269,1.6923076923076923,2.0,4.351145038167939,0.1495523336996304,1,0,3.318681318681319,4.551282051282051,3.659340659340659,5.656387665198238,7.301020408163265,5.873831775700935,0.2240932894496617,0.169553408584502,0.1755265218828186,2.0,2.0,2.0,2.1868131868131866,1.6483516483516485,1.5934065934065933,4.862637362637362,3.398936170212766,3.5823529411764707,0.2315049302275813,0.157669777272173,0.2616142728998236,2.0,2.0,2.0
69146,Sevilla,Barcelona,tie,2.3461538461538463,2.0,4.311377245508982,0.1234535669418065,3.2967032967032965,2.0,5.723684210526316,0.1845890280663071,1,1,2.1648351648351647,2.8858550963245664,2.8858550963245664,4.346153846153846,5.507164552799928,5.507164552799928,0.1634446205232262,0.18039354107364924,0.18039354107364924,2.0,2.080439814814815,2.080439814814815,3.602564102564102,4.010989010989011,3.0,6.497237569060774,7.170124481327801,6.091703056768559,0.1882706072047617,0.1988786704957506,0.1835267841265555,2.0,2.0,2.0
69182,Real Zaragoza,Barcelona,away_team_winner,2.5128205128205128,2.0,4.714285714285714,0.1237852012777544,3.1868131868131866,2.0,5.682539682539683,0.1224244523025696,1,2,2.56043956043956,2.3846153846153846,2.8858550963245664,5.213114754098361,6.473684210526316,5.507164552799928,0.1753774406932564,0.2855001458533069,0.18039354107364924,2.0,2.0,2.080439814814815,3.2967032967032965,3.602564102564102,4.010989010989011,5.723684210526316,6.497237569060774,7.170124481327801,0.1845890280663071,0.1882706072047617,0.1988786704957506,2.0,2.0,2.0
68360,Barcelona,Levante UD,home_team_winner,4.351648351648351,2.0,7.0,0.1811394405390451,1.4945054945054943,2.0,3.5762711864406778,0.1899152960704851,5,1,3.142857142857143,3.318681318681319,4.551282051282051,6.099447513812155,5.656387665198238,7.301020408163265,0.1780028662996269,0.2240932894496617,0.169553408584502,2.0,2.0,2.0,1.7142857142857142,1.912087912087912,2.8858550963245664,3.982142857142857,4.188311688311688,5.507164552799928,0.2316761833802071,0.0996253315190016,0.18039354107364924,2.0,2.0,2.080439814814815
68365,Atlético Madrid,Barcelona,home_team_winner,1.967032967032967,3.0,5.641025641025641,0.1588803857958102,3.782051282051282,2.0,6.457627118644068,0.1465945571535178,4,2,2.043956043956044,2.8858550963245664,2.8858550963245664,4.132978723404255,5.507164552799928,5.507164552799928,0.22240237848429,0.18039354107364924,0.18039354107364924,2.0,2.080439814814815,2.080439814814815,3.1868131868131866,3.2967032967032965,3.602564102564102,5.682539682539683,5.723684210526316,6.497237569060774,0.1224244523025696,0.1845890280663071,0.1882706072047617,2.0,2.0,2.0
68358,Recreativo Huelva,Barcelona,tie,2.087912087912088,2.0,4.877300613496932,0.2327802277742039,2.6483516483516483,2.0,5.121546961325967,0.2149260385848231,2,2,2.208791208791209,2.8858550963245664,2.8858550963245664,4.462686567164179,5.507164552799928,5.507164552799928,0.2139894804940321,0.18039354107364924,0.18039354107364924,2.0,2.080439814814815,2.080439814814815,3.782051282051282,3.1868131868131866,3.2967032967032965,6.457627118644068,5.682539682539683,5.723684210526316,0.1465945571535178,0.1224244523025696,0.1845890280663071,2.0,2.0,2.0
68359,Barcelona,Espanyol,tie,3.593406593406593,2.0,5.891891891891892,0.2198254462765956,2.128205128205128,2.0,4.179775280898877,0.2149473195523283,0,0,4.351648351648351,3.142857142857143,3.318681318681319,7.0,6.099447513812155,5.656387665198238,0.1811394405390451,0.1780028662996269,0.2240932894496617,2.0,2.0,2.0,1.7582417582417582,2.8858550963245664,2.8858550963245664,3.842857142857143,5.507164552799928,5.507164552799928,0.2362254505756041,0.18039354107364924,0.18039354107364924,2.0,2.080439814814815,2.080439814814815
69141,Barcelona,Valencia,home_team_winner,3.505494505494505,2.0,6.955414012738854,0.1374525955680153,2.4615384615384617,2.0,4.370689655172414,0.2397373907418659,6,0,3.593406593406593,4.351648351648351,3.142857142857143,5.891891891891892,7.0,6.099447513812155,0.2198254462765956,0.1811394405390451,0.1780028662996269,2.0,2.0,2.0,1.7582417582417582,2.8858550963245664,2.8858550963245664,4.631578947368421,5.507164552799928,5.507164552799928,0.2389688060589351,0.18039354107364924,0.18039354107364924,3.0,2.080439814814815,2.080439814814815
68361,Real Madrid,Barcelona,home_team_winner,2.901098901098901,2.0,5.507246376811594,0.1879518093464614,2.3956043956043955,2.0,4.843575418994414,0.1616623192958277,4,1,2.282051282051282,3.269230769230769,3.5,4.93006993006993,5.807692307692308,6.36144578313253,0.191543778374138,0.2071315897461492,0.2418165584178486,2.0,2.0,2.0,2.6483516483516483,3.782051282051282,3.1868131868131866,5.121546961325967,6.457627118644068,5.682539682539683,0.2149260385848231,0.1465945571535178,0.1224244523025696,2.0,2.0,2.0
68366,Barcelona,Mallorca,away_team_winner,2.879120879120879,2.0,5.555023923444976,0.2158185161623615,2.263736263736264,2.0,4.562874251497006,0.2089623857953129,2,3,3.505494505494505,3.593406593406593,4.351648351648351,6.955414012738854,5.891891891891892,7.0,0.1374525955680153,0.2198254462765956,0.1811394405390451,2.0,2.0,2.0,2.1153846153846154,2.8858550963245664,2.8858550963245664,4.913793103448276,5.507164552799928,5.507164552799928,0.1820101116405747,0.18039354107364924,0.18039354107364924,2.0,2.080439814814815,2.080439814814815
69186,Real Murcia CF,Barcelona,away_team_winner,2.032967032967033,2.0,4.252293577981652,0.2691835053380405,3.527472527472528,2.0,7.0344827586206895,0.2063211948557717,3,5,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815,2.3956043956043955,2.6483516483516483,3.782051282051282,4.843575418994414,5.121546961325967,6.457627118644068,0.1616623192958277,0.2149260385848231,0.1465945571535178,2.0,2.0,2.0
69147,CD Numancia de Soria,Barcelona,home_team_winner,1.5824175824175823,3.0,3.6222222222222222,0.1597344054391065,3.648351648351648,2.0,5.815165876777251,0.1297233109898511,1,0,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815,3.527472527472528,2.3956043956043955,2.6483516483516483,7.0344827586206895,4.843575418994414,5.121546961325967,0.2063211948557717,0.1616623192958277,0.2149260385848231,2.0,2.0,2.0
69215,Barcelona,Racing Santander,tie,4.010989010989011,2.0,5.660377358490566,0.1306661955463476,1.7032967032967032,3.0,3.75,0.1574323428027001,1,1,2.879120879120879,3.505494505494505,3.593406593406593,5.555023923444976,6.955414012738854,5.891891891891892,0.2158185161623615,0.1374525955680153,0.2198254462765956,2.0,2.0,2.0,2.241758241758242,2.051282051282051,1.6703296703296704,4.9728260869565215,4.204545454545454,3.860294117647059,0.1620603398389798,0.1387548542358311,0.1391054202175529,2.0,2.0,2.0
